,delete,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,done,550,ISSUING BODY NOTE (R),Undefined,*,,Undefined,*,,,,a,Issuing body note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30055,has note on publication statement,,,"""Issuing body note: "" + [$a value]",,
1,done,550,ISSUING BODY NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,https://github.com/uwlib-cams/MARC2RDA/wiki/Decisions-Index#iih-6,,
2,phase II,550,ISSUING BODY NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,7,Data provenance (R),,,,,,,,,,,,,
