,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,done,130,MAIN ENTRY--UNIFORM TITLE (NR),Nonfiling characters,*,,Undefined,*,,,,"a, d, f, g, h, k, l, m, n, o, p, r, s, t",,,,,,,,,,,"See Headings Mapping Table, Headings for WEM tab.",,
1,done,130,MAIN ENTRY--UNIFORM TITLE (NR),Nonfiling characters,*,,Undefined,*,,,,"0|1, 2",,,,,,,,,,,"adding a stringified $0|$1 as an identifier for work - $0/$1 in decisions index

when to make the AP a datatype vs an object (Nomen) - General rule is we mint a nomen if we have any additional information to say - that is, a scheme or a note on the nomen.

when to use a $0|$1 URI vs when to mint one - $0/$1 in decisions index

how to mint an IRI - $0/$1 in decisions index, I think the project plan also had pretty detailed instructions. --CEY (quoting CP), 2025-09-09",,
2,done,130,MAIN ENTRY--UNIFORM TITLE (NR),Nonfiling characters,*,,Undefined,*,,,,6,,,,,,,,,,,https://github.com/uwlib-cams/MARC2RDA/wiki/Decisions-Index#iig-6,,
3,phase II,130,MAIN ENTRY--UNIFORM TITLE (NR),Nonfiling characters,*,,Undefined,*,,,,7,,,,,,,,,,,,,
