,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,MARCTagCondition4,MARCTagCondition5,MARCTagCondition6,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,$1, ,,,no $t,only name portion,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table.,Agent Relator Table,$1 is approved,,$2,,,RDA URI in table,RDA element in table,IRI, ,"<entity> property from table <$1>
<$1> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50411 .// has authorized access point for person. If unapproved use rdaao:P50377 .// has access point for person
- CP 2024-12-13",," mappings for added entries (when ind2 != 2)
-- CP 2025-01-06"
1,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,$1, ,,,no $t,only name portion,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table.,Agent Relator Table,$1 is approved,,no $2,,,RDA URI in table,RDA element in table,IRI, ,"<entity> property from table <$1>
<$1> rdaad:P50377 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for person
- CP 2024-12-13",, 
2,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,$1,,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$1 is approved,,$2,no $5,,https://www.rdaregistry.info/Elements/m/object/#P30268 ,has related person of manifestation,IRI, ,"<manifestation> related person of manifestation <$1>
<$1> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50411 .// has authorized access point for person. If unapproved use rdaao:P50377 .// has access point for person
- CP 2024-12-13",,
3,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,$1,,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$1 is approved,,no $2,no $5,,https://www.rdaregistry.info/Elements/m/object/#P30268 ,has related person of manifestation,IRI, ,"<manifestation> related person of manifestation <$1>
<$1> rdaad:P50377 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for person
- CP 2024-12-13",,
4,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,$1,,,,no $t,only name portion,$e or $4 is not provided or is provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$1 is approved,,$2,5,,https://www.rdaregistry.info/Elements/i/object/#P40073 ,has related person of item,IRI,,"<item> related person of item <$1>
<$1> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50411 .// has authorized access point for person. If unapproved use rdaao:P50377 .// has access point for person
- CP 2024-12-13",,
5,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,$1,,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$1 is approved,,no $2,5,,https://www.rdaregistry.info/Elements/i/object/#P40073 ,has related person of item,IRI,,"<item> related person of item <$1>
<$1> rdaad:P50377 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for person
- CP 2024-12-13",,
6,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,$0, ,,,no $t,only name portion,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table.,Agent Relator Table,$0 type is right and no $1,,$2,,,RDA URI in table,RDA element in table,IRI, ,"<entity> property from table <$0>
<$0> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50411 .// has authorized access point for person. If unapproved use rdaao:P50377 .// has access point for person
- CP 2024-12-13",, 
7,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,$0, ,,,no $t,only name portion,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table.,Agent Relator Table,$0 type is right and no $1,,no $2,,,RDA URI in table,RDA element in table,IRI, ,"<entity> property from table <$0>
<$0> rdaad:P50377 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for person
- CP 2024-12-13",, 
8,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,$0,,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$0 type is right and no $1,,$2,no $5,,https://www.rdaregistry.info/Elements/m/object/#P30268 ,has related person of manifestation,IRI, ,"<manifestation> related person of manifestation <$0>
<$0> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50411 .// has authorized access point for person. If unapproved use rdaao:P50377 .// has access point for person
- CP 2024-12-13",,"What does it mean by ""$0 type is right""? And ""no $1 or $0 that can be converted into a rwo uri""? $0 type is right means $0 is approved or can be converted into a rwo uri???--JPL, 4/29/25"
9,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,$0,,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$0 type is right and no $1,,no $2,no $5,,https://www.rdaregistry.info/Elements/m/object/#P30268 ,has related person of manifestation,IRI, ,"<manifestation> related person of manifestation <$0>
<$0> rdaad:P50377 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for person
- CP 2024-12-13",,
10,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,$0,,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$0 type is right and no $1,,$2,5,,https://www.rdaregistry.info/Elements/i/object/#P40073 ,has related person of item,IRI,,"<item> related person of item <$0>
<$0> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50411 .// has authorized access point for person. If unapproved use rdaao:P50377 .// has access point for person
- CP 2024-12-13",,
11,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,$0,,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$0 type is right and no $1,,no $2,5,,https://www.rdaregistry.info/Elements/i/object/#P40073 ,has related person of item,IRI,,"<item> related person of item <$0>
<$0> rdaad:P50377 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for person
- CP 2024-12-13",,
12,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,$0|$1, ,,,no $t,only name portion,$0 or $1 type is unapproved,,,,,,,http://rdaregistry.info/Elements/a/P50094,has identifier for person,structured description,,"<personIRI> rdawd:P50094 ""$0 or $1 value"". // has identifier for person",, 
13,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,$1, ,,,no $t,only name portion,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table.,Agent Relator Table,$1 is approved,,2,,,RDA URI in table,RDA element in table,IRI, ,"<entity> RDA property <$1>
<$1> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50409 .// has authorized access point for family. If unapproved use rdaao:P50376 .// has access point for family
- CP 2024-12-13",, 
14,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,$1, ,,,no $t,only name portion,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table.,Agent Relator Table,$1 is approved,,no $2,,,RDA URI in table,RDA element in table,IRI, ,"<entity> RDA property <$1>
<$1> rdaad:P50376 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for family
- CP 2024-12-13",, 
15,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,$1,,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$1 is approved,,2,no $5,,https://www.rdaregistry.info/Elements/m/object/#P30269 ,has related family of manifestation,IRI, ,"<manIRI> related family of manifestation <$1>
<$1> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50409 .// has authorized access point for family. If unapproved use rdaao:P50376 .// has access point for family
- CP 2024-12-13",,
16,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,$1,,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$1 is approved,,no $2,no $5,,https://www.rdaregistry.info/Elements/m/object/#P30269 ,has related family of manifestation,IRI, ,"<manIRI> related family of manifestation <$1>
<$1> rdaad:P50376 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for family
- CP 2024-12-13",,
17,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,$1,,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$1 is approved,,2,5,,https://www.rdaregistry.info/Elements/i/object/#P40074 ,has related family of item,IRI,,"<itemIRI> related family of item <$1>
<$1> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50409 .// has authorized access point for family. If unapproved use rdaao:P50376 .// has access point for family
- CP 2024-12-13",,
18,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,$1,,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$1 is approved,,no $2,5,,https://www.rdaregistry.info/Elements/i/object/#P40074 ,has related family of item,IRI,,"<itemIRI> related family of item <$1>
<$1> rdaad:P50376 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for family
- CP 2024-12-13",,
19,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,$0, ,,,no $t,only name portion,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table.,Agent Relator Table,$0 type is right and no $1,,2,,,RDA URI in table,RDA element in table,IRI, ,"<entity> RDA property <$0>
<$0> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50409 .// has authorized access point for family. If unapproved use rdaao:P50376 .// has access point for family
- CP 2024-12-13",, 
20,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,$0, ,,,no $t,only name portion,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table.,Agent Relator Table,$0 type is right and no $1,,no $2,,,RDA URI in table,RDA element in table,IRI, ,"<entity> RDA property <$0>
<$0> rdaad:P50376 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for family
- CP 2024-12-13",, 
21,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,$0,,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$0 type is right and no $1,,2,no $5,,https://www.rdaregistry.info/Elements/m/object/#P30269 ,has related family of manifestation,IRI, ,"<manIRI> related family of manifestation <$0>
<$0> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50409 .// has authorized access point for family. If unapproved use rdaao:P50376 .// has access point for family
- CP 2024-12-13",,
22,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,$0,,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$0 type is right and no $1,,no $2,no $5,,https://www.rdaregistry.info/Elements/m/object/#P30269 ,has related family of manifestation,IRI, ,"<manIRI> related family of manifestation <$0>
<$0> rdaad:P50376 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for family
- CP 2024-12-13",,
23,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,$0,,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$0 type is right and no $1,,2,5,,https://www.rdaregistry.info/Elements/i/object/#P40074 ,has related family of item,IRI,,"<itemIRI> related family of item <$0>
<$0> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50409 .// has authorized access point for family. If unapproved use rdaao:P50376 .// has access point for family
- CP 2024-12-13",,
24,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,$0,,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$0 type is right and no $1,,no $2,5,,https://www.rdaregistry.info/Elements/i/object/#P40074 ,has related family of item,IRI,,"<itemIRI> related family of item <$0>
<$0> rdaad:P50376 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for family
- CP 2024-12-13",,
25,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,$0|$1, ,,,no $t,only name portion,$0 or $1 type is unapproved,,,,,,,http://rdaregistry.info/Elements/a/P50052,has identifier for family,structured description,,"<familyIRI> rdawd:P50052 ""$0 or $1 value"". // has identifier for family",, 
26,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,"a, b, c, d, g, q, u",,,,no $t,only name portion,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table.,,no $1 or $0 that can be converted into a rwo uri,,$2,,,RDA URI in table,RDA element in table,IRI, ,"<entity> property from table <personIRI>
<personIRI> nomen property <nomenP>
<nomenP> rdand:P80068 “stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string; OA = in order of appearance
<nomenP> rdano:P80069 <tScheme(2nd indicator or $2)> . // has scheme of nomen

If $2 is approved source, use rdaao:P50411 .// has authorized access point for person. If unapproved use rdaao:P50377 .// has access point for person
- CP 2024-12-13",,
27,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,"a, b, c, d, g, q, u",,,,no $t,only name portion,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table.,,no $1 or $0 that can be converted into a rwo uri,,no $2,,,RDA URI in table,RDA element in table,IRI, ,"<entity> property from table <personIRI>
<personIRI> rdaad:P50377 ""stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))"" . // has access point for person
- CP 2024-12-13",,
28,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,"a, b, c, d, g, q, u",,,,no $t,only name portion,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table.,,no $1 or $0 that can be converted into a rwo uri,,$2,,,RDA URI in table,RDA element in table,structured , ,"<entity> RDA property <familyIRI>
<familyIRI> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50409 .// has authorized access point for family. If unapproved use rdaao:P50376 .// has access point for family
- CP 2024-12-13",,
29,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,"a, b, c, d, g, q, u",,,,no $t,only name portion,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table.,,no $1 or $0 that can be converted into a rwo uri,,no $2,,,RDA URI in table,RDA element in table,structured , ,"<entity> RDA property <familyIRI>
<familyIRI> rdaad:P50376 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for family
- CP 2024-12-13",,
30,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,"a, b, c, d, g, q, u",,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,no $1 or $0 that can be converted into a rwo uri,,$2,no $5,,https://www.rdaregistry.info/Elements/m/object/#P30268 ,has related person of manifestation,structured , ,"<manifestation> related person of manifestation <personIRI>
<personIRI> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50411 .// has authorized access point for person. If unapproved use rdaao:P50377 .// has access point for person
- CP 2024-12-13",,
31,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,"a, b, c, d, g, q, u",,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,no $1 or $0 that can be converted into a rwo uri,,no $2,no $5,,https://www.rdaregistry.info/Elements/m/object/#P30268 ,has related person of manifestation,structured , ,"<manifestation> related person of manifestation <personIRI>
<personIRI> rdaad:P50377 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for person
- CP 2024-12-13",,
